time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
9828,199831777.9448653,15549982.776653148,2181192.8606380373,1.4533518188612329,26.044096392747015,11.861100943376206,18478859.240489565,2322.5070341358014,0.276573,1.5150506401255648,1.1440272231272905,True
9829,199836957.6581255,15643752.348841898,2223898.7936483147,1.4388092389454443,26.047103385763865,11.862759169521484,18464243.36427347,2322.43998727979,0.27664524999999995,1.5156136652445773,1.1440062713648298,True
9830,199842085.0081964,15737532.707345488,2266610.67879585,1.4242639085898796,26.05009958433039,11.864412540982011,18449621.905730482,2322.3729229135,0.2767175,1.5161766780735897,1.1439854392936788,True
9831,199847159.98521373,15831323.813314904,2309328.4986086385,1.4097158381425672,26.053084991504438,11.866061059107953,18434994.87436893,2322.3058410369317,0.27678975,1.5167396785766236,1.1439647269023216,True
9832,199852182.57935423,15925125.62788369,2352052.235606367,1.3951650390277306,26.05605960244054,11.867704721591176,18420362.27970774,2322.238741650085,0.27686199999999994,1.517302666659916,1.143944134182246,True
9833,199857152.78083473,16018938.112162346,2394781.8722978635,1.3806115223632918,26.05902341073793,11.869343525415752,18405724.1312752,2322.17162475296,0.27693425,1.5178656422385648,1.1439236611246606,True
9834,199862070.57990882,16112761.227287602,2437517.391203816,1.3660552983565464,26.06197642368213,11.870977473875715,18391080.438610833,2322.1044903455563,0.2770065,1.518428605290388,1.1439033077170444,True
9835,199866935.96687347,16206594.934351064,2480258.7748238547,1.351496379069156,26.06491862873961,11.872606561121842,18376431.211263962,2322.0373384278746,0.27707875,1.518991555682159,1.1438830739527135,True
9836,199871748.93206224,16300439.194461465,2523006.005665293,1.336934774658746,26.06785003066684,11.874230789288413,18361776.45879452,2321.970168999914,0.277151,1.5195544933883967,1.1438629598193548,True
9837,199876509.4658495,16394293.96870781,2565759.066226079,1.3223704964584775,26.07077062398454,11.875850155773934,18347116.190771997,2321.9029820616756,0.27722325,1.5201174183182327,1.1438429653082156,True
9838,199881217.5586484,16488159.218183123,2608517.9390058266,1.3078035552551348,26.073680409809263,11.877464661040964,18332450.41677715,2321.8357776131584,0.2772955,1.520680330414707,1.1438230904079356,True
9839,199885873.2009128,16582034.903958093,2651282.6064935597,1.2932339623322089,26.076579381936334,11.879074302148075,18317779.14639974,2321.768555654363,0.27736774999999997,1.5212432295877423,1.143803335109914,True
9840,199890476.38313708,16675920.987092767,2694053.0511731915,1.2786617289649116,26.079467537409315,11.880679077675515,18303102.389239896,2321.7013161852888,0.27743999999999996,1.5218061157540839,1.1437836994040118,True
9841,199895027.09584898,16769817.428685147,2736829.255545931,1.264086864416798,26.082344886772333,11.882278992427617,18288420.15490948,2321.6340592059364,0.27751225,1.5223689889325829,1.1437641832758167,True
9842,199899525.3296247,16863724.189761862,2779611.202079797,1.2495093821485836,26.085211410198568,11.883874037185063,18273732.453027945,2321.566784716306,0.2775845,1.522931848924859,1.1437447867208148,True
9843,199903971.07507634,16957641.2313667,2822398.873250491,1.2349292921192117,26.088067112455352,11.885464214081617,18259039.29322594,2321.4994927163966,0.27765674999999995,1.5234946957126025,1.1437255097263836,True
9844,199908364.32285354,17051568.514557213,2865192.2515398636,1.2203466047760514,26.090911997364213,11.88704952482574,18244340.68514455,2321.432183206209,0.277729,1.524057529256586,1.143706352280086,True
9845,199912705.063647,17145506.000368718,2907991.3194192853,1.2057613315184912,26.093746058751517,11.88862996650601,18229636.638434496,2321.364856185743,0.27780124999999994,1.5246203494630537,1.1436873143725033,True
9846,199916993.28818935,17239453.649810396,2950796.0593477953,1.1911734839859935,26.09656928935502,11.890205535697234,18214927.16275604,2321.2975116549987,0.2778735,1.525183156227585,1.1436683959948784,True
9847,199921228.98724985,17333411.423918027,2993606.4537965395,1.176583072361019,26.099381696564247,11.89177623576226,18200212.267780267,2321.2301496139758,0.27794575,1.5257459495272414,1.1436495971334166,True
9848,199925412.15164015,17427379.283689976,3036422.485219122,1.1619901084154844,26.10218326998564,11.89334206182846,18185491.963186964,2321.1627700626746,0.278018,1.526308729247273,1.143630917780066,True
9849,199929542.77221042,17521357.190132383,3079244.1360725453,1.147394602853391,26.104974011779866,11.894903014839834,18170766.2586666,2321.095373001095,0.27809025,1.526871495335644,1.1436123579225765,True
9850,199933620.83984873,17615345.10425663,3122071.3888160056,1.132796566196614,26.10775392340186,11.896459095405621,18156035.163919766,2321.027958429237,0.2781625,1.527434247745801,1.143593917548988,True
9851,199937646.34548637,17709342.98703964,3164904.2258925512,1.118196010457145,26.11052299528072,11.89801029904047,18141298.688655857,2320.9605263471008,0.27823475,1.5279969863559257,1.1435755966507524,True
9852,199941619.2800919,17803350.79947246,3207742.6297515575,1.1035929459830125,26.113281231338366,11.899556627501733,18126556.842595004,2320.893076754686,0.278307,1.5285597111303248,1.1435573952148506,True
9853,199945539.63467586,17897368.502527226,3250586.582833452,1.0889873844302362,26.116028626324194,11.901098078304074,18111809.635466505,2320.8256096519926,0.27837924999999997,1.5291224219682256,1.143539313231255,True
9854,199949407.40028694,17991396.057171933,3293436.0675765043,1.0743793364117542,26.118765179085443,11.902634650847823,18097057.077009533,2320.7581250390213,0.27845149999999996,1.5296851188155103,1.1435213506885469,True
9855,199953222.56801468,18085433.424371205,3336291.066417236,1.0597688132607275,26.121490888686644,11.904166344647658,18082299.176972818,2320.690622915771,0.27852374999999996,1.5302478015908523,1.1435035075751938,True
9856,199956985.12898684,18179480.565088876,3379151.5617915764,1.0451558255983724,26.124205754908424,11.905693159539046,18067535.945115134,2320.623103282243,0.27859599999999995,1.5308104702411975,1.1434857838793466,True
9857,199960695.0743734,18273537.440263215,3422017.5361234546,1.0305403851552142,26.126909770649963,11.907215092188368,18052767.39120426,2320.555566138436,0.27866825,1.531373124660628,1.1434681795909425,True
9858,199964352.39538306,18367604.010841392,3464888.9718406666,1.0159225026849243,26.12960293838237,11.90873214367001,18037993.52501821,2320.488011484351,0.2787405,1.5319357647952825,1.143450694697616,True
9859,199967957.08326483,18461680.237754904,3507765.8513635863,1.0013021893799305,26.132285253753263,11.910244311922126,18023214.356343973,2320.420439319987,0.27881275,1.5324983905642167,1.1434333291881884,True
9860,199971509.1293071,18555766.081937492,3550648.1571133966,0.9866794561843077,26.1349567173856,11.911751597169529,18008429.894978467,2320.352849645345,0.278885,1.5330610019034172,1.1434160830505653,True
9861,199975008.52483827,18649861.504310437,3593535.8715053266,0.972054314215978,26.13761732581796,11.913253997758341,17993640.150727887,2320.285242460425,0.27895725,1.5336235987362608,1.1433989562733209,True
9862,199978455.26122814,18743966.46578528,3636428.9769498818,0.9574267749653922,26.140267076345367,11.914751512376437,17978845.133407783,2320.217617765226,0.2790295,1.5341861809731396,1.143381948845238,True
9863,199981849.32988274,18838080.92729146,3679327.4558656514,0.9427968484991126,26.14290597393902,11.916244143269335,17964044.85284406,2320.149975559749,0.27910175,1.5347487485895452,1.1433650607522765,True
9864,199985190.7222537,18932204.849706635,3722231.290647067,0.9281645474914048,26.14553400421515,11.9177318837266,17949239.31887016,2320.082315843993,0.279174,1.5353113014345627,1.143348291986307,True
9865,199988479.4298287,19026338.19393822,3765140.4637021264,0.9135298819426033,26.148151175440805,11.919214737516466,17934428.541330487,2320.014638617959,0.27924625,1.5358738394907903,1.1433316425324298,True
9866,199991715.44413692,19120480.920872126,3808054.9574286696,0.8988928633928299,26.15075748164,11.920692701817542,17919612.53007813,2319.9469438816463,0.27931849999999997,1.5364363626624842,1.1433151123798329,True
9867,199994898.75674564,19214632.991406675,3850974.7542300737,0.8842535024219089,26.153352926263793,11.922165778167804,17904791.294975836,2319.8792316350555,0.27939074999999997,1.5369988709031646,1.1432987015150273,True
9868,199998029.35926515,19308794.366406053,3893899.8364937585,0.8696118109756046,26.15593749982719,11.923633962134675,17889964.845895037,2319.8115018781864,0.279463,1.5375613640973536,1.1432824099276822,True
9869,200001107.24334332,19402965.00674998,3936830.186614074,0.8549677994930082,26.158511206646345,11.925097255643147,17875133.19271677,2319.7437546110386,0.27953524999999996,1.5381238422050576,1.1432662376043417,True
9870,200004132.40067008,19497144.873302627,3979765.7869780185,0.8403214796549744,26.161074042402,11.926555656651294,17860296.34533132,2319.6759898336127,0.2796075,1.5386863051277924,1.1432501845331875,True
9871,200007104.82297534,19591333.92691291,4022706.6199653456,0.8256728625711468,26.163626002856635,11.928009163146424,17845454.31363767,2319.608207545908,0.27967975,1.539248752789258,1.143234250702305,True
9872,200010024.5020269,19685532.128448572,4065652.6679642694,0.8110219587634007,26.166167093239103,11.929457777478836,17830607.10754448,2319.540407747925,0.27975199999999995,1.5398111851470626,1.1432184360978233,True
9873,200012891.42963535,19779739.43874968,4108603.91335004,0.79636878012783,26.168697305862896,11.930901496047413,17815754.736968994,2319.4725904396637,0.27982425,1.5403736020907857,1.143202740708621,True
9874,200015705.5976492,19873955.818662733,4151560.3385007046,0.7817133371780316,26.171216642515112,11.932340319629034,17800897.211837955,2319.404755621124,0.2798965,1.540936003574158,1.1431871645208966,True
9875,200018466.99795854,19968181.229024906,4194521.925789763,0.7670556414872408,26.173725100603576,11.933774246960724,17786034.542087205,2319.336903292306,0.27996875,1.5414983895053012,1.1431717075226848,True
9876,200021175.6224946,20062415.630655974,4237488.657582482,0.7523957044631243,26.17622267529679,11.935203275755306,17771166.737660542,2319.2690334532094,0.280041,1.5420607597963294,1.1431563697019984,True
9877,200023831.46322647,20156658.98438789,4280460.516249593,0.7377335366275576,26.178709369976488,11.93662740753084,17756293.808511965,2319.2011461038346,0.28011325,1.5426231144023221,1.1431411510444092,True
9878,200026434.51216388,20250911.251044065,4323437.48415763,0.7230691492805879,26.181185182270905,11.93804664112136,17741415.76460389,2319.133241244181,0.2801855,1.5431854532422,1.143126051537751,True
9879,200028984.7613585,20345172.39142678,4366419.543663208,0.7084025540616777,26.183650106309603,11.939460973771704,17726532.615907352,2319.0653188742494,0.28025774999999997,1.543747776218428,1.1431110711697616,True
9880,200031482.20290035,20439442.36635408,4409406.677130025,0.6937337616251574,26.186104146472903,11.94087040744903,17711644.37240267,2318.9973789940395,0.28032999999999997,1.544310083281843,1.1430962099260906,True
9881,200033926.82892126,20533721.136617444,4452398.8669092795,0.6790627835856544,26.18854729537852,11.942274938681836,17696751.044078384,2318.929421603551,0.28040225,1.5448723743345236,1.1430814677951968,True
9882,200036318.631592,20628008.663020745,4495396.095357745,0.6643896307630671,26.19097955647235,11.943674569018185,17681852.640932586,2318.861446702784,0.28047449999999996,1.5454346493198998,1.1430668447624712,True
9883,200038657.60312426,20722304.906350408,4538398.34482391,0.649714314515392,26.193400924906342,11.945069296156936,17666949.1729714,2318.7934542917387,0.28054674999999996,1.5459969081526284,1.1430523408156483,True
9884,200040943.73577,20816609.827393517,4581405.597656372,0.6350368460350566,26.19581140086365,11.946459120128356,17652040.650210056,2318.725444370415,0.28061899999999995,1.5465591507586636,1.1430379559411155,True
9885,200043177.0218208,20910923.38693198,4624417.836201155,0.620357236340642,26.19821098290591,11.947844040217396,17637127.08267232,2318.6574169388127,0.28069124999999995,1.5471213770690204,1.1430236901253386,True
9886,200045357.4536083,21005245.545745563,4667435.042803103,0.6056754965252347,26.200599670440166,11.9492240560968,17622208.480390623,2318.589371996932,0.2807635,1.547683587012649,1.1430095433546745,True
9887,200047485.0235075,21099576.264589824,4710457.199795673,0.5909916386670536,26.202977456739173,11.950599164602657,17607284.853405748,2318.5213095447734,0.28083575,1.5482457804756053,1.1429955156170175,True
9888,200049559.7239298,21193915.50424052,4753484.289521448,0.5763056728574965,26.2053443474157,11.951969368271012,17592356.211767443,2318.453229582336,0.280908,1.5488079574305764,1.1429816068971708,True
9889,200051581.54732892,21288263.22545229,4796516.294313087,0.5616176108684805,26.207700336602414,11.953334664344116,17577422.5655336,2318.3851321096204,0.28098025,1.5493701177761907,1.142967817182348,True
9890,200053550.48619887,21382619.38897531,4839553.196500981,0.5469274638758765,26.21004542306169,11.954695052192806,17562483.924770597,2318.317017126626,0.2810525,1.5499322614379158,1.142954146458926,True
9891,200055466.5330726,21476983.95556933,4882594.978419772,0.5322352426995833,26.21237960944987,11.956050532997534,17547540.299553815,2318.2488846333536,0.28112475,1.550494388357829,1.1429405947120344,True
9892,200057329.68052462,21571356.885974634,4925641.622394879,0.5175409588962794,26.214702890362176,11.95740110419639,17532591.699966416,2318.1807346298024,0.281197,1.5510564984435264,1.1429271619290837,True
9893,200059139.9211686,21665738.140938282,4968693.110754698,0.5028446233272552,26.21701526767988,11.958746766616176,17517638.136100475,2318.112567115973,0.28126924999999997,1.5516185916348313,1.1429138480951089,True
9894,200060897.2476615,21760127.68118131,5011749.425815396,0.488146248029338,26.21931673417489,11.960087516860675,17502679.618055668,2318.0443820918654,0.28134149999999997,1.5521806678200318,1.1429006531976,True
9895,200062601.65269813,21854525.467435345,5054810.549897807,0.4734458435078462,26.22160729278707,11.961423356225197,17487716.155940488,2317.976179557479,0.28141374999999996,1.5527427269533491,1.1428875772218148,True
9896,200064253.129013,21948931.46043648,5097876.46532471,0.4587434207979176,26.223886944759222,11.962754285250945,17472747.759871785,2317.9079595128146,0.28148599999999996,1.5533047689673332,1.1428746201524902,True
9897,200065851.66938242,22043345.620900624,5140947.154409316,0.44403899150590104,26.22615568448479,11.964080301279512,17457774.43997432,2317.8397219578715,0.28155825,1.5538667937681492,1.1428617819768467,True
9898,200067397.2666237,22137767.90953912,5184022.599462536,0.4293325670229064,26.22841351069303,11.965401403672166,17442796.20638121,2317.77146689265,0.28163049999999995,1.5544288012732765,1.1428490626806351,True
9899,200068889.9135932,22232198.287065186,5227102.782795982,0.4146241581936677,26.230660423907555,11.966717592623965,17427813.069233563,2317.70319431715,0.28170275,1.554990791422131,1.1428364622489269,True
9900,200070329.60318756,22326636.714190222,5270187.686720212,0.39991377621061275,26.23289642362131,11.968028867841543,17412825.038681053,2317.634904231372,0.281775,1.5555527641401505,1.142823980667402,True
9901,200071716.32834688,22421083.15160013,5313277.293533808,0.38520143314368194,26.235121502752104,11.969335225998787,17397832.1248805,2317.5665966353154,0.28184724999999994,1.5561147193156182,1.1428116179229246,True
9902,200073050.08204487,22515537.560018934,5356371.585552797,0.37048713833093644,26.23733567189011,11.970636671941417,17382834.33799835,2317.4982715289802,0.2819195,1.556676656950966,1.142799373998212,True
9903,200074330.85730213,22609999.900126852,5399470.545072782,0.3557709047943354,26.239538918866053,11.97193319999587,17367831.688207358,2317.429928912367,0.28199175,1.5572385768954937,1.1427872488810504,True
9904,200075558.6471783,22704470.132605728,5442574.154389875,0.34105274337861274,26.24173124413213,11.973224810303655,17352824.18568907,2317.361568785475,0.282064,1.557800479088692,1.1427752425568642,True
9905,200076733.44476995,22798948.218157716,5485682.395809445,0.3263326643490129,26.243912653330092,11.974511505435997,17337811.840633385,2317.2931911483047,0.28213625,1.5583623634944685,1.142763355008965,True
9906,200077855.24321848,22893434.11745339,5528795.251622025,0.31161068014800547,26.24608313768688,11.975793281272312,17322794.66323727,2317.2247960008563,0.2822085,1.5589242299867014,1.1427515862246602,True
9907,200078924.03570282,22987927.7911715,5571912.70412176,0.2968868012064033,26.248242699474925,11.977070138815325,17307772.663705904,2317.156383343129,0.28228074999999997,1.5594860785213482,1.1427399361881634,True
9908,200079939.81544238,23082429.199995656,5615034.735604853,0.28216103876630466,26.250391340043603,11.978342078637022,17292745.85225267,2317.087953175124,0.28235299999999997,1.5600479090228105,1.1427284048840873,True
9909,200080902.5757011,23176938.30456921,5658161.328348697,0.2674334051956733,26.2525290482098,11.979609095512165,17277714.239097692,2317.01950549684,0.28242524999999996,1.560609721367558,1.1427169922996403,True
9910,200081812.30977654,23271455.065583117,5701292.464652489,0.2527039098491271,26.254655837196236,11.980871195497716,17262677.834470306,2316.9510403082777,0.2824975,1.5611715155566697,1.1427056984168882,True
9911,200082669.01101074,23365979.443691317,5744428.126798143,0.2379725650532378,26.256771696722137,11.982128373792705,17247636.648606494,2316.882557609437,0.28256975,1.5617332914687088,1.1426945232225083,True
9912,200083472.67278814,23460511.399537127,5787568.29706245,0.22323938261303636,26.258876623836244,11.983380628974281,17232590.691750158,2316.814057400318,0.28264199999999995,1.5622950490052951,1.142683466701941,True
9913,200084223.28852895,23555050.89378573,5830712.957732115,0.20850437244607342,26.260970624611815,11.984627963795793,17217539.97415279,2316.7455396809205,0.28271425,1.5628567881428357,1.142672528838498,True
9914,200084920.8516946,23649597.887094267,5873862.091089957,0.19376754601796467,26.263053696815753,11.98587037717846,17202484.506074287,2316.6770044512446,0.28278649999999994,1.5634185087958599,1.1426617096169573,True
9915,200085565.35578686,23744152.340117175,5917015.679417338,0.17902891451285946,26.265125839696783,11.987107868716897,17187424.29778158,2316.6084517112904,0.28285875,1.5639802108901242,1.142651009022086,True
9916,200086156.7943536,23838714.21346798,5960173.7049765,0.1642884907623132,26.267187041890704,11.988340433100497,17172359.359548297,2316.5398814610576,0.282931,1.5645418942861402,1.142640427040682,True
9917,200086695.16097727,23933283.46779417,6003336.15004516,0.14954628435273964,26.26923731282974,11.989568074627831,17157289.701656397,2316.4712937005465,0.28300325,1.5651035589733802,1.1426299636554322,True
9918,200087180.4492799,24027860.063744858,6046502.9969016835,0.1348023062861628,26.271276652969213,11.990790793478697,17142215.3343961,2316.402688429757,0.2830755,1.5656652048847897,1.1426196188498199,True
9919,200087612.65292576,24122443.9619515,6089674.227816,0.12005656829310787,26.273305057401046,11.992008587310039,17127136.268063787,2316.334065648689,0.28314775,1.5662268319245483,1.1426093926096805,True
9920,200087991.76562342,24217035.123023212,6132849.825047492,0.10530908268358972,26.275322519919524,11.993221453192334,17112052.5129634,2316.265425357343,0.28321999999999997,1.5667884399749454,1.142599284920614,True
9921,200088317.78111377,24311633.507608462,6176029.770873631,0.09055985843141874,26.27732905145838,11.994429396149807,17096964.07940725,2316.196767555718,0.28329225,1.5673500290479576,1.14258929576384,True
9922,200088590.69318342,24406239.076325767,6219214.047557752,0.07580890823569562,26.279324643695727,11.995632412255638,17081870.97771413,2316.128092243815,0.28336449999999996,1.5679115990106691,1.1425794251258503,True
9923,200088810.49566108,24500851.78977465,6262402.63735424,0.061056243793831934,26.28130929135614,11.996830499024492,17066773.218209762,2316.0593994216333,0.28343674999999996,1.5684731497692144,1.1425696729913808,True
9924,200088977.18240815,24595471.60860041,6305595.522538459,0.046301874187257556,26.28328300715631,11.998023662283085,17051670.81122857,2315.9906890891734,0.28350899999999996,1.5690346813308587,1.1425600393419013,True
9925,200089090.74733317,24690098.49340557,6348792.68536577,0.03154581250415908,26.285245779210495,11.999211896475302,17036563.767111175,2315.921961246435,0.28358124999999995,1.5695961935481397,1.1425505241637608,True
9926,200089151.1843838,24784732.404793,6391994.108091485,0.016788069622384178,26.2871976076201,12.000395201587429,17021452.09620528,2315.853215893418,0.2836535,1.5701576863589486,1.1425411274409394,True
9927,200089158.48754787,24879373.30336824,6435199.772971977,0.0020286566846900514,26.28913849312191,12.001573577914387,17006335.80886621,2315.784453030123,0.28372575,1.57071915969103,1.1425318491567829,True
9928,200089112.650849,24974021.149756085,6478409.662272288,-0.012732416349980567,26.291068441067925,12.002747027864421,16991214.915456716,2315.7156726565495,0.283798,1.5712806135169493,1.1425226892943896,True
9929,200089013.66835758,25068675.904540792,6521623.758238535,-0.027495136509339015,26.292987440196384,12.003915546179698,16976089.426346015,2315.6468747726976,0.28387025,1.5718420476947983,1.1425136478393538,True
9930,200088861.53418276,25163337.528317127,6564842.043121438,-0.04225949300660027,26.294895493426463,12.005079134139491,16960959.35191032,2315.578059378567,0.2839425,1.5724034621658423,1.1425047247752123,True
9931,200088656.24246973,25258005.981697805,6608064.499179862,-0.0570254758414295,26.296792605743846,12.006237794006916,16945824.70253394,2315.5092264741584,0.28401475,1.5729648569007726,1.142495920084214,True
9932,200088397.78740856,25352681.22526549,6651291.108658544,-0.07179307254652183,26.298678768801814,12.00739152185593,16930685.48860705,2315.4403760594714,0.284087,1.5735262317773662,1.142487233751702,True
9933,200088086.16322932,25447363.2196038,6694521.85380243,-0.08656227201223374,26.300553982863203,12.008540317746293,16915541.720527194,2315.371508134506,0.28415925,1.574087586724615,1.1424786657612478,True
9934,200087721.36419895,25542051.925314385,6737756.71686464,-0.1013330639898777,26.3024182529406,12.00968418394707,16900393.408699367,2315.302622699262,0.28423149999999997,1.574648921703471,1.1424702160951348,True
9935,200087303.38462582,25636747.302984893,6780995.68009155,-0.11610543698072434,26.304271575141076,12.01082311858604,16885240.56353501,2315.2337197537395,0.28430374999999997,1.575210236628368,1.142461884737903,True
9936,200086832.2188606,25731449.31319412,6824238.725725264,-0.13087937922941315,26.306113947006978,12.011957120476291,16870083.195452362,2315.1647992979388,0.28437599999999996,1.5757715314039968,1.1424536716730582,True
9937,200086307.86129364,25826157.916515235,6867485.8360050395,-0.14565487970908483,26.30794536697678,12.01308618882645,16854921.314876627,2315.0958613318594,0.28444825,1.5763328059627153,1.1424455768845103,True
9938,200085730.3063532,25920873.073537916,6910736.993177584,-0.16043192789786392,26.309765839633634,12.014210325706905,16839754.932240278,2315.026905855502,0.28452049999999995,1.5768940602547303,1.1424376003543986,True
9939,200085099.54850987,26015594.74483379,6953992.179480996,-0.1752105120403899,26.31157535996495,12.015329528725447,16824584.057981912,2314.957932868866,0.28459275,1.577455294185352,1.1424297420672522,True
9940,200084415.58227384,26110322.890975505,6997251.377153666,-0.18999062111808193,26.313373928254265,12.016443797963827,16809408.70254738,2314.8889423719515,0.284665,1.57801650768682,1.142422002005847,True
9941,200083678.40219456,26205057.47253982,7040514.568435631,-0.2047722442448139,26.31516154564296,12.017553133879167,16794228.87638912,2314.819934364759,0.28473724999999994,1.5785777006960804,1.1424143801534337,True
9942,200082888.0028637,26299798.45008906,7083781.735560023,-0.2195553696817822,26.31693820812222,12.018657534553462,16779044.58996618,2314.7509088472875,0.2848095,1.5791388731191642,1.1424068764938415,True
9943,200082044.37891063,26394545.784195445,7127052.860764358,-0.23433998696506023,26.318703918440473,12.019757001204157,16763855.853744615,2314.681865819538,0.28488175,1.579700024908555,1.14239949100942,True
9944,200081147.52500433,26489299.435435727,7170327.926287995,-0.2491260850843456,26.320458677856045,12.02085153434348,16748662.678197201,2314.6128052815097,0.284954,1.5802611559962265,1.142392223683187,True
9945,200080197.43585745,26584059.36436005,7213606.914357765,-0.26391365191174876,26.32220247897837,12.021941130491646,16733465.073802648,2314.5437272332033,0.28502625,1.5808222662748386,1.142385074499274,True
9946,200079194.10622203,26678825.531522624,7256889.807202126,-0.2787026765031947,26.32393532293745,12.023025790100348,16718263.051046869,2314.4746316746186,0.2850985,1.581383355679186,1.1423780434406297,True
9947,200078137.53088436,26773597.897509582,7300176.587064109,-0.2934931493550539,26.325657218599485,12.024105517217475,16703056.620422771,2314.4055186057553,0.28517075,1.5819444241953557,1.1423711304883957,True
9948,200077027.70468035,26868376.422847778,7343467.236159018,-0.3082850566671954,26.327368149498685,12.025180304141509,16687845.79242819,2314.336388026614,0.28524299999999997,1.5825054716567086,1.1423643356286626,True
9949,200075864.62247524,26963161.068125255,7386761.736730344,-0.323078390310208,26.329068132632724,12.026250158701506,16672630.577569827,2314.2672399371936,0.28531524999999996,1.5830664980977494,1.1423576588405748,True
9950,200074648.279182,27057951.79388372,7430060.0709997825,-0.33787313701377975,26.33075715512865,12.02731507484413,16657410.986359093,2314.198074337495,0.2853875,1.5836275033708014,1.1423511001099322,True
9951,200073378.6697525,27152748.560668543,7473362.221190536,-0.3526692859662904,26.332435218006786,12.028375052987183,16642187.029314335,2314.128891227518,0.28545974999999996,1.5841884874155578,1.1423446594189126,True
9952,200072055.789177,27247551.32903637,7516668.169530763,-0.3674668265299665,26.334102324396373,12.029430094507472,16626958.716960581,2314.059690607263,0.28553199999999995,1.5847494501770631,1.1423383367498117,True
9953,200070679.6324852,27342360.059538566,7559977.898245979,-0.38226574771934085,26.335758472832126,12.030480198671059,16611726.059829375,2313.9904724767293,0.28560425,1.5853103915893823,1.1423321320851993,True
9954,200069250.194746,27437174.71273186,7603291.389563889,-0.39706603867312273,26.337403664804167,12.03152536608615,16596489.068458483,2313.921236835917,0.28567649999999994,1.5858713115896863,1.142326045407858,True
9955,200067767.47107258,27531995.24914947,7646608.625701062,-0.411867687056462,26.339037893780816,12.032565593659205,16581247.753391871,2313.851983684827,0.28574875,1.586432210063808,1.1423200767013824,True
9956,200066231.45661247,27626821.629348557,7689929.58888493,-0.4266706833657291,26.340661166412755,12.033600884407708,16566002.125180196,2313.7827130234577,0.285821,1.5869930869974633,1.142314225947089,True
9957,200064642.14655617,27721653.813874684,7733254.261337286,-0.4414750156386031,26.342273479479676,12.034631236765481,16550752.194380546,2313.7134248518105,0.28589325,1.5875539422887157,1.1423084931280636,True
9958,200062999.53613624,27816491.763251543,7776582.62526955,-0.4562806722025077,26.343874826905214,12.035656647851122,16535497.97155551,2313.644119169885,0.2859655,1.5881147758487484,1.1423028782277156,True
9959,200061303.6206193,27911335.438041247,7819914.662910652,-0.4710876435952054,26.345465219362328,12.036677122528458,16520239.467275053,2313.574795977681,0.28603775,1.588675587661739,1.1422973812269506,True
9960,200059554.39531353,28006184.798788972,7863250.3564814525,-0.4858959182682965,26.34704465214577,12.03769265855559,16504976.692115102,2313.5054552751985,0.28611,1.5892363776425116,1.1422920021086942,True
9961,200057751.85557124,28101039.80601782,7906589.6881923005,-0.5007054839697149,26.34861311912433,12.03870325301334,16489709.656657338,2313.4360970624375,0.28618225,1.5897971456805924,1.1422867408564221,True
9962,200055895.99677908,28195900.420277223,7949932.6402655,-0.5155163311544392,26.350170627612,12.039708909222131,16474438.371490112,2313.3667213393983,0.28625449999999997,1.5903578917587247,1.1422815974511744,True
9963,200053986.81436914,28290766.602087773,7993279.194909695,-0.5303284472061528,26.351717169597332,12.040709623387341,16459162.847207619,2313.2973281060804,0.28632674999999996,1.5909186157541755,1.1422765718767192,True
9964,200052024.30380505,28385638.31200961,8036629.334351591,-0.545141823358006,26.353252756065793,12.04170540052673,16443883.094410872,2313.2279173624843,0.28639899999999996,1.5914793176759827,1.1422716641135957,True
9965,200050008.46059662,28480515.510567054,8079983.040801071,-0.5599564467867215,26.354777377067755,12.04269623596661,16428599.123706732,2313.15848910861,0.28647124999999996,1.5920399973952153,1.1422668741451933,True
9966,200047939.28029147,28575398.15829687,8123340.296473457,-0.574772306986981,26.35629103605946,12.04368213121831,16413310.945708003,2313.089043344457,0.2865435,1.5926006548605953,1.1422622019535635,True
9967,200045816.75847626,28670286.215734392,8166701.083583156,-0.5895893931140502,26.35779373264561,12.044663086027528,16398018.571034012,2313.0195800700258,0.28661575,1.5931612900109113,1.1422576475208135,True
9968,200043640.89077923,28765179.64340528,8210065.384339806,-0.6044076936195294,26.359285464135723,12.045639099069458,16382722.010309534,2312.950099285316,0.286688,1.5937219027602676,1.142253210829466,True
9969,200041411.67286542,28860078.401849166,8253433.180959242,-0.6192271982795662,26.360766234412374,12.046610172065751,16367421.27416647,2312.880600990328,0.28676025,1.5942824930673383,1.1422488918610265,True
9970,200039129.1004399,28954982.451599702,8296804.455654254,-0.6340478959762388,26.362236041815745,12.04757630416994,16352116.373241993,2312.811085185061,0.28683249999999993,1.5948430608615898,1.1422446905978134,True
9971,200036793.16924965,29049891.753183134,8340179.190633889,-0.6488697750700845,26.363694884286573,12.048537494343085,16336807.318179486,2312.741551869516,0.28690475,1.5954036060532037,1.1422406070222166,True
9972,200034403.87508085,29144806.267121837,8383557.3681051405,-0.6636928246666988,26.365142760750736,12.04949374201423,16321494.11962862,2312.672001043693,0.286977,1.5959641285798194,1.1422366411162537,True
